"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","model","tslength","approach","maxE","iter"
"1","5yrs20ages",0.404726773031856,0.490515240459062,0.01,1.4594486008439,0.983879368443046,NA,NA,NA,"prey205",5,"hier",2,1
"2","10yrs10ages",0.0889202702281785,0.0380154430705243,0.01,3.62235911202456,0.998635080193905,2.03916434592307e-24,NA,NA,"prey1010",10,"hier",3,1
"3","20yrs5ages",0.0344271784845244,1.04158829697507e-08,0.01,2.84820613022226,0.99732139198702,0.00757878241381001,0.0143167983691435,NA,"prey520",20,"hier",4,1
"4","25yrs4ages",0.0301145578708057,0,0.01,2.66328387895946,0.998706579819207,1.31557364012103e-21,0.0218664662237411,0.00690349133653872,"prey425",25,"hier",5,1
"5","5yrs20ages",0.0958008982092947,7.57818588529144e-23,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,1
"6","10yrs10ages",0.0541359929852858,0,NA,NA,NA,0.0293013889806389,NA,NA,"prey1010",10,"TAindex",3,1
"7","20yrs5ages",0.0460020471219362,4.59775138097311e-249,NA,NA,NA,2.94261361678152e-13,0.0360783074439536,NA,"prey520",20,"TAindex",4,1
"8","25yrs4ages",0.0355661380948911,6.40793014918467e-184,NA,NA,NA,0.00886201108342232,0.00770020477782661,0.0221025622897462,"prey425",25,"TAindex",5,1
"9","5yrs20ages",0.253008659275449,0.419908588612207,0.014866134857379,1.6216024432321,0.97280085112779,NA,NA,NA,"prey205",5,"hier",2,2
"10","10yrs10ages",0.0949976615057306,0.051320790784094,0.01,3.6539208924802,0.998219330072264,5.94351428046591e-08,NA,NA,"prey1010",10,"hier",3,2
"11","20yrs5ages",0.0397251056662556,2.14865658522503e-108,0.01,2.91158250868886,0.999437367700353,0.00789610927811229,0.0298821210962898,NA,"prey520",20,"hier",4,2
"12","25yrs4ages",0.0488234741152109,1.87878880498682e-23,0.01,2.60651749290991,0.999417635939142,0.0212770491585911,6.43940069133929e-07,0.0148064238596023,"prey425",25,"hier",5,2
"13","5yrs20ages",0.144063349562235,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,2
"14","10yrs10ages",0.0867627535341704,0,NA,NA,NA,0.055181563606454,NA,NA,"prey1010",10,"TAindex",3,2
"15","20yrs5ages",0.0873456583838327,0.0166236575161337,NA,NA,NA,0.0202679926607032,0.00316695408598174,NA,"prey520",20,"TAindex",4,2
"16","25yrs4ages",0.075530432443155,0.00742944105714203,NA,NA,NA,0.0242084873513607,2.9413102987627e-67,0.0039889647296627,"prey425",25,"TAindex",5,2
"17","5yrs20ages",0.630707708877733,0.54653170223628,0.01,1.25143765927934,0.978928828516064,NA,NA,NA,"prey205",5,"hier",2,3
"18","10yrs10ages",0.099735968304019,0.0489291314510534,0.01,3.65603913551621,0.99806768899052,0.0010241291517982,NA,NA,"prey1010",10,"hier",3,3
"19","20yrs5ages",0.0753165165819421,0.0249555151949781,0.01,3.59326308822234,0.999242829412269,1.41045836724987e-10,0.00680768477020438,NA,"prey520",20,"hier",4,3
"20","25yrs4ages",0.0490715251790105,4.69274472517403e-49,0.01,2.73763100984977,0.999285697892565,0.0224039001214915,1.30861582579073e-10,0.0200606038785722,"prey425",25,"hier",5,3
"21","5yrs20ages",0.0407188555493493,1.11553439531787e-162,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,3
"22","10yrs10ages",0.0821366803595175,0,NA,NA,NA,0.0257427275702722,NA,NA,"prey1010",10,"TAindex",3,3
"23","20yrs5ages",0.0870151793668708,0.0230878608830175,NA,NA,NA,0.0197034615179121,0.00154339552714033,NA,"prey520",20,"TAindex",4,3
"24","25yrs4ages",0.0883182573177537,0.0178799478945515,NA,NA,NA,0.0183942704769776,0.00349450788301201,0.000265488146357902,"prey425",25,"TAindex",5,3
"25","5yrs20ages",0.179485594690448,0.342426913917926,0.0144843239522003,1.95407864493511,0.971755524580855,NA,NA,NA,"prey205",5,"hier",2,4
"26","10yrs10ages",0.100842351480322,0.053726255632522,0.01,3.60855308437111,0.998013480869229,0.000992834609992102,NA,NA,"prey1010",10,"hier",3,4
"27","20yrs5ages",0.0433188529068138,2.14865658522503e-108,0.01,2.83129143783022,0.999651593849849,0.00663292928373835,0.0351152190966622,NA,"prey520",20,"hier",4,4
"28","25yrs4ages",0.0499667295392101,2.44528398530253e-10,0.01,2.29449963621312,0.999576463748251,0.0229815285424943,6.36358804486642e-08,0.0244605186888643,"prey425",25,"hier",5,4
"29","5yrs20ages",0.121808010242012,0.0842667361238938,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,4
"30","10yrs10ages",0.097889152388668,0,NA,NA,NA,0.0270505710371792,NA,NA,"prey1010",10,"TAindex",3,4
"31","20yrs5ages",0.0848704943103505,0.0159237294907203,NA,NA,NA,0.0189086434520329,0.00163097187253114,NA,"prey520",20,"TAindex",4,4
"32","25yrs4ages",0.0790215740657598,0.0126359767339293,NA,NA,NA,0.0207671008928374,0.0015389960753679,0.00236223826547108,"prey425",25,"TAindex",5,4
"33","5yrs20ages",0.353756056762049,0.414183489820296,0.0151476781487016,1.44956014369265,0.979258738746879,NA,NA,NA,"prey205",5,"hier",2,5
"34","10yrs10ages",0.0921790050009916,0.0416475493805335,0.01,3.62618639780025,0.998541955521436,6.27178986832358e-14,NA,NA,"prey1010",10,"hier",3,5
"35","20yrs5ages",0.0391220091573478,1.75585668966572e-13,0.01,2.76328959990007,0.997336423605227,0.00817754727700811,0.0192677435109262,NA,"prey520",20,"hier",4,5
