"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"1","5yrs20ages",0.176023198195217,3.59263326324404,0.999239194152951,0.109335669074669,39.0822857892049,81.7676607144342,62.7370653321386,0.938596914929084,5,"hier",1,"all","prey205"
"2","10yrs10ages",0.98815304688801,0.392798334225749,0.996766462842116,0.22368493511541,96.9545623981579,139.812492056474,29.6321962592763,0.993083318019186,10,"hier",1,"all","prey1010"
"3","20yrs5ages",0.999503227304436,0.0836031049808889,0.999123675187515,0.11157956721162,85.4906857898791,132.851385595966,20.9833882094854,0.999130708934313,20,"hier",1,"all","prey520"
"4","25yrs4ages",0.999476088173336,0.084199970276149,0.999439445801966,0.0834860285396022,144.587294895957,184.524558557409,12.0526865380005,0.999603453590728,25,"hier",1,"all","prey425"
"5","5yrs20ages",0.154588965157524,3.61406485585507,0.999237719549486,0.108878786494975,43.1018324528492,89.8523961183855,61.3738114733906,0.967636377860481,5,"hier",2,"all","prey205"
"6","10yrs10ages",0.988940728308734,0.375955138196495,0.996938172521435,0.218104345648748,97.9501740928183,140.563564115003,29.5645827901888,0.992191001910387,10,"hier",2,"all","prey1010"
"7","20yrs5ages",0.999276232873104,0.10257471755818,0.999027377881235,0.116819691144512,86.5290191291757,132.787451060477,20.5867575481159,0.999025526826006,20,"hier",2,"all","prey520"
"8","25yrs4ages",0.999289735852651,0.0985167945714685,0.999326630950502,0.0898812194929263,144.608167522021,184.22049530241,11.9020931919167,0.999609115794844,25,"hier",2,"all","prey425"
"9","5yrs20ages",0.131311879108711,3.57784869323485,0.996835777736859,0.219719747399008,51.9428791713934,89.0086854880935,46.0299831688033,0.983396232318455,5,"hier",3,"all","prey205"
"10","10yrs10ages",0.994364384213426,0.265269848731814,0.997757097545092,0.186015199787108,106.606863663102,150.740502105122,26.9770760140415,0.9975073672102,10,"hier",3,"all","prey1010"
"11","20yrs5ages",0.998826067906192,0.133370497911309,0.998735829997705,0.130654758815292,90.040959914012,132.647877102021,19.1019174729948,0.99853929480229,20,"hier",3,"all","prey520"
"12","25yrs4ages",0.99951813643322,0.082506035167159,0.99934563114369,0.085745797969044,144.882611273741,184.498936717301,11.6804780041719,0.999704507444423,25,"hier",3,"all","prey425"
"13","5yrs20ages",0.0576945529229438,3.69927732859238,0.998297969807528,0.161052326953662,48.9218090630198,81.1433687797311,53.5618560607339,0.983078673996871,5,"hier",4,"all","prey205"
"14","10yrs10ages",0.99412311812406,0.271384591411402,0.997831093034177,0.182189766121281,108.820290027587,153.118516969745,25.5143399322329,0.996832036112859,10,"hier",4,"all","prey1010"
"15","20yrs5ages",0.998718923832509,0.138813288024762,0.99880304566858,0.126456556811689,90.0853362021537,132.832076902448,19.3336157709988,0.998209544229434,20,"hier",4,"all","prey520"
"16","25yrs4ages",0.999438346920929,0.0890073195246285,0.999217764585932,0.0936607234550218,144.315545461056,183.838707492852,11.8125776217021,0.999699606551275,25,"hier",4,"all","prey425"
"17","5yrs20ages",0.176003398784358,3.59290103725434,0.999241920603875,0.109145147350616,39.0050577504223,81.7307416445078,62.7395520281734,0.938252855355037,5,"hier",5,"all","prey205"
"18","10yrs10ages",0.988055745198563,0.394446863125541,0.996766431328602,0.223681114755942,96.9363912014619,139.788435318702,29.6500874115863,0.993080069001647,10,"hier",5,"all","prey1010"
"19","20yrs5ages",0.999504015576604,0.0835229190615222,0.999124341071205,0.111543743371244,85.4775089012539,132.851356811157,20.9870884077786,0.999132374921352,20,"hier",5,"all","prey520"
"20","25yrs4ages",0.999477507309556,0.0840833870372192,0.999440760700816,0.0834024957223403,144.58362511627,184.523932839986,12.0609358536312,0.999602827787598,25,"hier",5,"all","prey425"
"21","5yrs20ages",0.152906179964676,3.54542330505387,0.995448542967558,0.263695641454782,50.26163556431,85.5415251490346,42.1036636022468,0.98569859721282,5,"hier",6,"all","prey205"
"22","10yrs10ages",0.994860646025187,0.253291337863955,0.997714489862795,0.188054990236179,105.230105667833,149.651224718521,27.5785396996763,0.997832789897692,10,"hier",6,"all","prey1010"
"23","20yrs5ages",0.998946150098229,0.126379362883727,0.998720266848025,0.131795782155073,89.6835037433385,132.505459684842,19.1536275270138,0.998681051292833,20,"hier",6,"all","prey520"
"24","25yrs4ages",0.999590847743929,0.0759427118584268,0.999410393985378,0.0815422127150091,144.974742866335,184.727239611301,11.7267999212713,0.999694766570403,25,"hier",6,"all","prey425"
"25","5yrs20ages",0.155785113562484,3.61179684442923,0.999234421506452,0.109119934064568,43.1249583564053,89.8949195244252,61.3577637113578,0.967744146526287,5,"hier",7,"all","prey205"
"26","10yrs10ages",0.989008662057861,0.374833666028987,0.996930231255107,0.218383071371061,97.9463031293104,140.542102586227,29.5426474567448,0.992219533652276,10,"hier",7,"all","prey1010"
"27","20yrs5ages",0.999280327141396,0.102267245862943,0.999030960815573,0.116612509270169,86.5215722746357,132.797146566041,20.5950412903235,0.9990343587921,20,"hier",7,"all","prey520"
"28","25yrs4ages",0.999292212487603,0.0983380006233262,0.999328346252339,0.0897838668759011,144.611482917507,184.225045793383,11.9055517110811,0.99960876806438,25,"hier",7,"all","prey425"
"29","5yrs20ages",0.236834125871354,3.3791436261942,0.999159659773971,0.113435258521325,40.8530170235074,83.7373626296205,60.7844828379819,0.93132782792398,5,"hier",8,"all","prey205"
"30","10yrs10ages",0.993662855312873,0.281435525342261,0.997673742153592,0.189994649086581,103.220026891859,148.101123709896,28.3966494234725,0.99787653842817,10,"hier",8,"all","prey1010"
"31","20yrs5ages",0.999121322384286,0.115260197660069,0.998762106722096,0.130034246061966,88.8602234873258,132.433715253238,19.4628090226508,0.998835213299836,20,"hier",8,"all","prey520"
"32","25yrs4ages",0.999634976686518,0.0715727525907975,0.999423394750188,0.0809179239715812,144.820290727075,184.679452723824,11.8478636232263,0.999675086193574,25,"hier",8,"all","prey425"
"33","5yrs20ages",0.226316128523304,3.40851763448254,0.999206814070888,0.110273550110518,39.4283174391298,82.391381254756,61.0204087788292,0.925369692673591,5,"hier",9,"all","prey205"
"34","10yrs10ages",0.989859192241259,0.356208438601918,0.997197965727221,0.208622805359759,100.863193767634,143.951004630973,28.4912067933483,0.99398383312684,10,"hier",9,"all","prey1010"
"35","20yrs5ages",0.999185644819623,0.110852803787717,0.998792657175235,0.128603711116669,88.3992336644743,132.423218804015,19.6497482709713,0.99889706229355,20,"hier",9,"all","prey520"
"36","25yrs4ages",0.999613916400019,0.0735203060415317,0.99940772523233,0.0821718653927703,144.684785172572,184.55498090007,11.9201737779469,0.999662427032337,25,"hier",9,"all","prey425"
"37","5yrs20ages",0.128009198070771,3.65247645770549,0.999316629748107,0.102782426256623,39.3326684862783,83.7981947473789,62.5188125778116,0.963533483806079,5,"hier",10,"all","prey205"
"38","10yrs10ages",0.987011734991403,0.405402385575789,0.997012306916945,0.215608909662471,98.2344005668215,141.105731154645,29.4505326940361,0.991993764031389,10,"hier",10,"all","prey1010"
"39","20yrs5ages",0.99921519596356,0.107759616152617,0.999008732089958,0.117435281111417,86.9166640335085,132.754552411286,20.5368344149736,0.998952841107792,20,"hier",10,"all","prey520"
"40","25yrs4ages",0.99920203909664,0.104887983276969,0.999229740389977,0.0950992752172129,144.383216013164,183.857320997198,11.8567097613504,0.999620271752134,25,"hier",10,"all","prey425"
"41","5yrs20ages",0.0109557722465944,3.99042815698424,0.998870436401154,0.134781234936269,39.5432682103554,77.0049786154392,60.7065934283781,0.968601737359186,5,"hier",11,"all","prey205"
"42","10yrs10ages",0.980551009215002,0.516741035538074,0.997145344944343,0.208777982856748,94.499821696791,138.814546331449,31.7048770457526,0.988957663051561,10,"hier",11,"all","prey1010"
"43","20yrs5ages",0.999446080865957,0.0845631238553168,0.999264436929471,0.103661839955026,84.5928919879711,134.495095014129,19.8072665199108,0.999537057865447,20,"hier",11,"all","prey520"
"44","25yrs4ages",0.998995714295478,0.116993565127977,0.999310766698572,0.0964229212896525,144.389696933134,183.977242021442,11.809268078152,0.999643411788646,25,"hier",11,"all","prey425"
"45","5yrs20ages",0.231938803248814,3.39329355252914,0.999185657840002,0.111702580501867,40.0984226606137,83.2786177005884,60.8331963052204,0.926838223046816,5,"hier",12,"all","prey205"
"46","10yrs10ages",0.992921134910435,0.29753117861687,0.997672852164417,0.190083535399259,102.613955305625,147.556207668719,28.736520048855,0.997839170663871,10,"hier",12,"all","prey1010"
"47","20yrs5ages",0.999163268403161,0.112419687989569,0.998784793790079,0.128936758962809,88.6150627560804,132.442008104895,19.5779872686235,0.998864421813163,20,"hier",12,"all","prey520"
"48","25yrs4ages",0.999626884350288,0.0723158539244503,0.999415931399495,0.0815241330400844,144.749442275698,184.611446561797,11.8948634257562,0.999665903448178,25,"hier",12,"all","prey425"
"49","5yrs20ages",0.130637584425872,3.64539711745354,0.9993175162625,0.102691753177966,38.9732691294914,83.1750705626145,62.6359332886479,0.962563766323089,5,"hier",13,"all","prey205"
"50","10yrs10ages",0.987153336355127,0.40303777938662,0.99701452795245,0.215534782923751,98.277898911448,141.155393635687,29.4166578632878,0.992034896663247,10,"hier",13,"all","prey1010"
"51","20yrs5ages",0.999213672185445,0.107934254808506,0.999005899132594,0.117559713088782,86.950687230515,132.744319415935,20.5322923107777,0.998941402341102,20,"hier",13,"all","prey520"
"52","25yrs4ages",0.999204162586763,0.104789426141835,0.999226050700656,0.0952456061650506,144.367573393066,183.842340005349,11.8541652513598,0.999622275354772,25,"hier",13,"all","prey425"
"53","5yrs20ages",0.249936441030453,3.34570081622482,0.999118604795423,0.116127722001346,41.8092643020411,82.4472515294384,61.2344228302091,0.942595855184969,5,"hier",14,"all","prey205"
"54","10yrs10ages",0.994457940840632,0.263114591366825,0.997684564083865,0.189476323167329,103.931623403653,148.674251574674,28.0713388607382,0.997894813289006,10,"hier",14,"all","prey1010"
"55","20yrs5ages",0.999065335199895,0.118938289967442,0.998740978769374,0.131008069397937,89.1581126020218,132.448787645896,19.3307642689938,0.998793523369563,20,"hier",14,"all","prey520"
"56","25yrs4ages",0.999632676137303,0.0718534310365221,0.999427999310991,0.0804950130804679,144.897472026385,184.738602084175,11.7988894832179,0.999682845352755,25,"hier",14,"all","prey425"
"57","5yrs20ages",-0.0680791582854841,4.13641080200084,0.999030032272902,0.124638465742702,49.4612486273278,105.110254722844,53.2301416803403,0.993381364541516,5,"hier",15,"all","prey205"
"58","10yrs10ages",0.982305965706872,0.49020900625012,0.997013330826994,0.213870911364838,94.8968704580707,138.781540959697,31.0941453938649,0.989167912642695,10,"hier",15,"all","prey1010"
"59","20yrs5ages",0.999441871311055,0.0856359007555544,0.999300966593424,0.100787884430547,84.7137022506328,134.588345885667,19.8389806786859,0.999523871563255,20,"hier",15,"all","prey520"
"60","25yrs4ages",0.998932920322542,0.120315813686816,0.999260697935514,0.0991037426667409,144.271008906515,183.759067583365,11.8193486075246,0.999632963951874,25,"hier",15,"all","prey425"
"61","5yrs20ages",0.154538133495507,3.54464815031103,0.994995792060805,0.27654946509129,49.5757546459703,84.12093225686,40.8856379643027,0.986294563090765,5,"hier",16,"all","prey205"
"62","10yrs10ages",0.994922046367157,0.251785843574205,0.997699898601945,0.18870838207144,104.916667660906,149.421806045654,27.649639185149,0.997896642965444,10,"hier",16,"all","prey1010"
"63","20yrs5ages",0.99897807195392,0.124436762394027,0.998724119075338,0.131671114972268,89.5662756103838,132.48682810107,19.1932083141774,0.998708365486376,20,"hier",16,"all","prey520"
"64","25yrs4ages",0.999605337554296,0.0745609740869025,0.99941963445299,0.0809428218142626,144.968241486012,184.761240824783,11.7279606930932,0.999694309302354,25,"hier",16,"all","prey425"
"65","5yrs20ages",0.140686493129587,3.63979656314017,0.999265691663418,0.106788087841659,42.6029291987675,89.0566413228621,61.5038489389256,0.967347471957849,5,"hier",17,"all","prey205"
"66","10yrs10ages",0.988148922962634,0.388714806990998,0.996960689520213,0.217349262394871,97.9976587200733,140.660603076333,29.5787036418796,0.992081516729391,10,"hier",17,"all","prey1010"
"67","20yrs5ages",0.999263583797853,0.103687605173895,0.999030784289503,0.116507085564973,86.6214991553393,132.807857006642,20.58563289685,0.999014504205077,20,"hier",17,"all","prey520"
"68","25yrs4ages",0.999259866873117,0.100661602900442,0.999302136247747,0.0912737312872737,144.561388905884,184.12483636534,11.9004609809855,0.999608673721897,25,"hier",17,"all","prey425"
"69","5yrs20ages",0.183994577326915,3.56726472003656,0.999170818375483,0.11394101278601,41.3388325067614,85.4290798347404,62.1181381443911,0.953679801162456,5,"hier",18,"all","prey205"
"70","10yrs10ages",0.99035311836596,0.353268298345316,0.996826888490473,0.221749525691057,97.4816594771975,140.22894724896,29.5203663533938,0.992879902496678,10,"hier",18,"all","prey1010"
"71","20yrs5ages",0.999349808971462,0.0961927352156956,0.999005249055439,0.118634644002919,85.9283351981455,132.560282537711,20.7188406049536,0.999090873624283,20,"hier",18,"all","prey520"
"72","25yrs4ages",0.999437888258728,0.0873248016361026,0.999424383748061,0.0840899534039971,144.677695935139,184.526288690338,11.9993456656025,0.999603435428904,25,"hier",18,"all","prey425"
"73","5yrs20ages",0.22129510554316,3.42120758624813,0.999216099563862,0.109645058801758,39.0327123290791,81.7101066651388,61.1720673712442,0.926124677272303,5,"hier",19,"all","prey205"
"74","10yrs10ages",0.98975765978632,0.358049339447356,0.997172563797318,0.209590360973005,100.623202334534,143.692809822892,28.5261815982337,0.993818848448916,10,"hier",19,"all","prey1010"
"75","20yrs5ages",0.999208267720879,0.109268629391222,0.998811371980135,0.127652315815559,88.2735197773629,132.438868853903,19.7321028492393,0.998900446669671,20,"hier",19,"all","prey520"
"76","25yrs4ages",0.999602944153809,0.0745324198627455,0.999402272513016,0.0825964773606271,144.646378131739,184.518274101251,11.9366062464331,0.999658893198799,25,"hier",19,"all","prey425"
"77","5yrs20ages",-0.0267741435898035,4.042799975471,0.99295957363391,0.334885690561017,39.9027745934268,78.3031039367319,29.152342712035,0.994688445396976,5,"hier",20,"all","prey205"
"78","10yrs10ages",0.988257544072678,0.396734123746291,0.996905630935706,0.218072169074951,94.9302253118358,137.869265199009,31.2620059357334,0.9919238050205,10,"hier",20,"all","prey1010"
"79","20yrs5ages",0.999287534635094,0.0977876460836782,0.999320082916032,0.0990710477050196,84.9591620872368,134.64261174039,19.8081394352183,0.999502580489564,20,"hier",20,"all","prey520"
"80","25yrs4ages",0.99931146349264,0.0964722268035627,0.999385438583802,0.0894869351247639,144.831585347332,184.706929688096,11.2017997877875,0.999715087139087,25,"hier",20,"all","prey425"
"81","5yrs20ages",0.22391334559271,3.41458387023314,0.999210564533394,0.110021425999318,39.2412113911644,82.0823218358381,61.0842749793201,0.925779281952801,5,"hier",21,"all","prey205"
"82","10yrs10ages",0.989813699089228,0.357035282092254,0.997181760684921,0.209236728198634,100.748383898358,143.827416057327,28.4914207886076,0.993898267218723,10,"hier",21,"all","prey1010"
"83","20yrs5ages",0.99919887057718,0.109933256421026,0.998804452056513,0.127997293499754,88.3400930039507,132.43281548971,19.7007094641868,0.99889585581276,20,"hier",21,"all","prey520"
