"","index","recnoise","meanpeaks","varprey","meanPeriod","sdperiod","count0peaks"
"1","1",0.176289436221782,1.35,NA,12.8609523809524,0.00478690180904793,9
"2","2",0.0758856213400398,0.55,NA,12.93,0.00223886831419822,10
"3","3",-0.239446376596865,0.5,NA,12.8538095238095,0.018865039737853,9
"4","4",-0.333269593072566,0.55,NA,12.86,0.00447773662839643,10
"5","5",0.177209314889409,0.5,NA,12.8609523809524,0.00478690180904793,9
"6","6",-0.19503334754697,0.55,NA,12.8409523809524,0.0276544583299138,9
"7","7",0.0770418442562712,0.55,NA,12.93,0.00223886831419822,10
"8","8",-0.142250878866096,0.5,NA,12.8604761904762,0.00466057604694849,10
"9","9",-0.118915318350535,0.5,NA,12.8604761904762,0.00466057604694849,10
"10","10",0.00612994485193905,0.5,NA,12.8604761904762,0.00466057604694849,10
"11","11",0.389488287698835,0.5,NA,12.9302380952381,0.00233028802347424,9
"12","12",-0.12962687627551,0.55,NA,12.8604761904762,0.00466057604694849,10
"13","13",0.000122393516821626,0.5,NA,12.8604761904762,0.00466057604694849,10
"14","14",-0.158739400000285,0.5,NA,12.8604761904762,0.00466057604694849,10
"15","15",0.348390143191769,0.5,NA,12.9302380952381,0.00233028802347424,9
"16","16",-0.185533665440839,0.55,NA,12.8409523809524,0.0276544583299138,9
"17","17",0.0606288113553998,0.55,NA,12.93,0.00223886831419822,10
"18","18",0.143664970443741,0.5,NA,12.8752380952381,0.0277061973056052,9
"19","19",-0.112673309017487,0.55,NA,12.8604761904762,0.00466057604694849,10
"20","20",0.297738807308006,0.5,NA,12.9302380952381,0.00233028802347424,9
"21","21",-0.115966423008784,0.55,NA,12.8604761904762,0.00466057604694849,10
"22","22",0.307574753162368,0.5,NA,12.9302380952381,0.00233028802347424,9
"23","23",0.00801458593303911,0.55,NA,12.8957142857143,0.0348868219376584,10
"24","24",0.255139243655546,0.5,NA,12.9302380952381,0.00233028802347424,9
"25","25",0.0216216429850178,0.55,NA,12.8957142857143,0.0348868219376584,10
"26","26",-0.1346924223249,0.5,NA,12.8604761904762,0.00466057604694849,10
"27","27",0.0810888361842427,0.5,NA,12.93,0.00223886831419822,10
"28","28",-0.160409907225296,0.5,NA,12.8604761904762,0.00466057604694849,10
"29","29",0.0435068580989237,0.5,NA,12.93,0.00223886831419822,10
"30","30",0.133783679298724,0.5,NA,12.8752380952381,0.0277061973056052,9
"31","31",-0.115361385788813,0.55,NA,12.8604761904762,0.00466057604694849,10
"32","32",0.367506272997139,0.5,NA,12.9302380952381,0.00233028802347424,9
"33","33",-0.175206243740179,0.55,NA,12.8604761904762,0.00466057604694849,10
"34","34",0.153165389438849,0.5,NA,12.8752380952381,0.0277061973056052,9
"35","35",0.112182981042861,0.55,NA,12.9202380952381,0.0231680504806587,9
"36","36",-0.246432012917866,0.55,NA,12.8538095238095,0.018865039737853,9
"37","37",-0.130426352444317,0.55,NA,12.8604761904762,0.00466057604694849,10
"38","38",-0.238859263213609,0.5,NA,12.8538095238095,0.018865039737853,9
"39","39",-0.18536960880387,0.55,NA,12.8409523809524,0.0276544583299138,9
"40","40",-0.32671309206856,0.55,NA,12.86,0.00447773662839643,10
"41","41",0.298035075705463,0.5,NA,12.9302380952381,0.00233028802347424,9
"42","42",0.117961437696279,0.55,NA,12.9202380952381,0.0231680504806587,9
"43","43",0.131090795573357,0.55,NA,12.8752380952381,0.0277061973056052,9
"44","44",0.106684244345947,0.55,NA,12.9202380952381,0.0231680504806587,9
"45","45",0.327787303358508,0.55,NA,12.9302380952381,0.00233028802347424,9
"46","46",-0.0335353215236215,0.55,NA,12.8604761904762,0.00466057604694849,10
"47","47",0.338237246856365,0.5,NA,12.9302380952381,0.00233028802347424,9
"48","48",-0.109902498930676,0.55,NA,12.8604761904762,0.00466057604694849,10
"49","49",-0.0850813977026109,0.5,NA,12.8604761904762,0.00466057604694849,10
"50","50",0.0748061549246191,0.5,NA,12.93,0.00223886831419822,10
"51","51",0.0728781956049545,0.5,NA,12.93,0.00223886831419822,10
