"","iter","mean","sd","mean_dyrho","sd_dyrho","sim"
"1","1",0.992503817409138,0.00411075283546042,0.475,0.00411075283546042,"I"
"2","2",0.990744652963216,0.00717547669546226,0.475,0.00717547669546226,"I"
"3","3",0.989543660930472,0.00927462108329797,0.475,0.00927462108329797,"I"
"4","4",0.989515358784971,0.00847559759959998,0.475,0.00847559759959998,"I"
"5","5",0.992207532164084,0.00527400674933954,0.475,0.00527400674933954,"I"
"6","6",0.991836698214737,0.00656251938053663,0.475,0.00656251938053663,"I"
"7","7",0.991823356249619,0.00595560475304039,0.475,0.00595560475304039,"I"
"8","8",0.991278371611151,0.00662002465777665,0.475,0.00662002465777665,"I"
"9","9",0.990941065043361,0.00691143692370609,0.475,0.00691143692370609,"I"
"10","10",0.989209651727063,0.00887896771211667,0.475,0.00887896771211667,"I"
"11","11",0.988123903910305,0.00472404070332432,0.475,0.00472404070332432,"I"
"12","12",0.992021140793174,0.00648887263034539,0.475,0.00648887263034539,"I"
"13","13",0.990827005164751,0.00709644049761888,0.475,0.00709644049761888,"I"
"14","14",0.991519449258658,0.00677465618945916,0.475,0.00677465618945916,"I"
"15","15",0.991223461755555,0.00676554866817558,0.475,0.00676554866817558,"I"
"16","16",0.990652765228453,0.0072297131212138,0.475,0.0072297131212138,"I"
"17","17",0.9910243401766,0.00699549509331087,0.475,0.00699549509331087,"I"
"18","18",0.991223053802133,0.00658633058445425,0.475,0.00658633058445425,"I"
"19","19",0.991002924723051,0.00691216783982885,0.475,0.00691216783982885,"I"
"20","20",0.990045121324938,0.00789449146621809,0.475,0.00789449146621809,"I"
"21","21",0.990563965653718,0.00719978832730222,0.475,0.00719978832730222,"I"
"22","22",0.989504885342723,0.00927642936414801,0.475,0.00927642936414801,"I"
"23","23",0.990806464478365,0.00705295864687091,0.475,0.00705295864687091,"I"
"24","24",0.991875364217682,0.00587985168078872,0.475,0.00587985168078872,"I"
"25","25",0.991098619299143,0.00673467123409589,0.475,0.00673467123409589,"I"
"26","26",0.99190571530941,0.00584672177519637,0.475,0.00584672177519637,"I"
"27","27",0.99096287350048,0.00701129877828942,0.475,0.00701129877828942,"I"
"28","28",0.989984239304042,0.0086558579023787,0.475,0.0086558579023787,"I"
"29","29",0.991023212490495,0.00700703397424649,0.475,0.00700703397424649,"I"
"30","30",0.991331195003152,0.00646445735828639,0.475,0.00646445735828639,"I"
"31","31",0.990679369592274,0.00724087407057803,0.475,0.00724087407057803,"I"
"32","32",0.989541357600803,0.00923022025036976,0.475,0.00923022025036976,"I"
"33","33",0.99102104126722,0.00700384040494623,0.475,0.00700384040494623,"I"
"34","34",0.989567951013212,0.00916586603774756,0.475,0.00916586603774756,"I"
"35","35",0.991187847152494,0.00661888841844407,0.475,0.00661888841844407,"I"
"36","36",0.991611415274752,0.00668066084365645,0.475,0.00668066084365645,"I"
"37","37",0.991043950392394,0.00700782513168098,0.475,0.00700782513168098,"I"
"38","38",0.991335975602293,0.0070634735832011,0.475,0.0070634735832011,"I"
"39","39",0.991168676502393,0.0066213858062192,0.475,0.0066213858062192,"I"
"40","40",0.990990834660648,0.0070991224113205,0.475,0.0070991224113205,"I"
"41","41",0.99109702079481,0.00670628461897851,0.475,0.00670628461897851,"I"
"42","42",0.989576099191061,0.00910076743094626,0.475,0.00910076743094626,"I"
"43","43",0.990201442942036,0.00834160673737566,0.475,0.00834160673737566,"I"
"44","44",0.990975574934841,0.00711862714910275,0.475,0.00711862714910275,"I"
"45","45",0.990907367567264,0.00710017322226431,0.475,0.00710017322226431,"I"
"46","46",0.990917261561883,0.0070969138558296,0.475,0.0070969138558296,"I"
"47","47",0.989858507336138,0.00809279320604489,0.475,0.00809279320604489,"I"
"48","48",0.990332425025285,0.00335311804609718,0.475,0.00335311804609718,"I"
"49","49",0.989208425340992,0.00922808904788371,0.475,0.00922808904788371,"I"
"50","50",0.987830804941367,0.00490171205235138,0.475,0.00490171205235138,"I"
"51","51",0.990569391499421,0.00735278952111206,0.475,0.00735278952111206,"I"
"52","52",0.991648243823067,0.00618160750973745,0.475,0.00618160750973745,"I"
"53","53",0.990884828938392,0.00695601253675461,0.475,0.00695601253675461,"I"
"54","54",0.991035967687753,0.00704616044250876,0.475,0.00704616044250876,"I"
"55","55",0.990535372390348,0.00724648200409603,0.475,0.00724648200409603,"I"
"56","56",0.99205573003115,0.0050585019732778,0.475,0.0050585019732778,"I"
"57","57",0.990523748591008,0.00788661746427997,0.475,0.00788661746427997,"I"
"58","58",0.991542109786653,0.00684259723880684,0.475,0.00684259723880684,"I"
"59","59",0.992227122029933,0.00459767715191694,0.475,0.00459767715191694,"I"
"60","60",0.991361608836499,0.00651854575449593,0.475,0.00651854575449593,"I"
"61","61",0.990541383380685,0.00787497773165797,0.475,0.00787497773165797,"I"
"62","62",0.98956394548592,0.00921331670400986,0.475,0.00921331670400986,"I"
"63","63",0.990839080942231,0.00717263753008466,0.475,0.00717263753008466,"I"
"64","64",0.989847868311295,0.00875911022325926,0.475,0.00875911022325926,"I"
"65","65",0.990839932066273,0.00712064457635091,0.475,0.00712064457635091,"I"
"66","66",0.992670252591649,0.00377589565372963,0.475,0.00377589565372963,"I"
"67","67",0.991365489770676,0.00645336909663931,0.475,0.00645336909663931,"I"
"68","68",0.989500233961082,0.00923284578385707,0.475,0.00923284578385707,"I"
"69","69",0.990219231138024,0.00834844408922728,0.475,0.00834844408922728,"I"
"70","70",0.989875192457302,0.00878260193355096,0.475,0.00878260193355096,"I"
"71","71",0.992178923631202,0.00537276510783325,0.475,0.00537276510783325,"I"
"72","72",0.990980524517805,0.00708146864370541,0.475,0.00708146864370541,"I"
"73","73",0.991132918722923,0.00668147497845093,0.475,0.00668147497845093,"I"
"74","74",0.992185238565305,0.00468508480622616,0.475,0.00468508480622616,"I"
"75","75",0.99194703171458,0.00656667644349522,0.475,0.00656667644349522,"I"
"76","76",0.9917210088633,0.00675175792569187,0.475,0.00675175792569187,"I"
"77","77",0.98971091788611,0.00825450344651797,0.475,0.00825450344651797,"I"
"78","78",0.990843582931392,0.00728004009301174,0.475,0.00728004009301174,"I"
"79","79",0.99085027013195,0.00708918480550684,0.475,0.00708918480550684,"I"
"80","80",0.991534587190143,0.00631339464145558,0.475,0.00631339464145558,"I"
"81","81",0.991020417361468,0.00699417397893046,0.475,0.00699417397893046,"I"
"82","82",0.990546209219019,0.0033040560721461,0.475,0.0033040560721461,"I"
"83","83",0.99003995555531,0.007899894152866,0.475,0.007899894152866,"I"
"84","84",0.991878431705388,0.00662992181307699,0.475,0.00662992181307699,"I"
"85","85",0.990984070157156,0.0070932419370014,0.475,0.0070932419370014,"I"
"86","86",0.989128400721459,0.00924564458171924,0.475,0.00924564458171924,"I"
"87","87",0.992080827643534,0.00557230852452005,0.475,0.00557230852452005,"I"
"88","88",0.991022999242136,0.00715211631097414,0.475,0.00715211631097414,"I"
"89","89",0.991959335739239,0.00577201269124996,0.475,0.00577201269124996,"I"
"90","90",0.989071298562381,0.00925880179535685,0.475,0.00925880179535685,"I"
"91","91",0.991584302753488,0.00678308120535225,0.475,0.00678308120535225,"I"
"92","92",0.990515899279458,0.00786041522952369,0.475,0.00786041522952369,"I"
"93","93",0.991025248266713,0.00698795384060136,0.475,0.00698795384060136,"I"
"94","94",0.992668598407926,0.00378463333660271,0.475,0.00378463333660271,"I"
"95","95",0.990959012154905,0.00709334737921595,0.475,0.00709334737921595,"I"
"96","96",0.989637439518928,0.00372883743045506,0.475,0.00372883743045506,"I"
"97","97",0.991000014819251,0.00702186029838893,0.475,0.00702186029838893,"I"
"98","98",0.986295381960894,0.00540253591080367,0.475,0.00540253591080367,"I"
"99","99",0.992551650804885,0.00403611144289183,0.475,0.00403611144289183,"I"
"100","100",0.987397244063973,0.00493908108342862,0.475,0.00493908108342862,"I"
"101","1",0.900835188001782,0.0979396155330512,0.475,0.0979396155330512,"II"
"102","2",0.991633358657435,0.00758433603674968,0.475,0.00758433603674968,"II"
"103","3",0.956169556887478,0.0419756165052168,0.475,0.0419756165052168,"II"
"104","4",0.972657614210965,0.022261719474517,0.475,0.022261719474517,"II"
"105","5",0.992549748201352,0.00553323149348823,0.475,0.00553323149348823,"II"
"106","6",0.906116102434231,0.0733731864362695,0.475,0.0733731864362695,"II"
"107","7",0.978604235297013,0.0186554424256426,0.475,0.0186554424256426,"II"
"108","8",0.991423158311974,0.00646000011884668,0.475,0.00646000011884668,"II"
"109","9",0.97716158785592,0.0236104876650871,0.475,0.0236104876650871,"II"
"110","10",0.961738678733924,0.0340324487427777,0.475,0.0340324487427777,"II"
"111","11",0.958593654233552,0.044983533802701,0.475,0.044983533802701,"II"
"112","12",0.981404040093009,0.0212175540932503,0.475,0.0212175540932503,"II"
"113","13",0.976986569858748,0.0187804066187432,0.475,0.0187804066187432,"II"
