"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"1","1",-0.060763217515676,0.0772241621143894,1.3,1594.38843341614,6.61416256157635,0.0127365086179994
"2","2",-0.045306195170461,0.478836142560044,1.3,1593.69739423518,6.60284072249589,0.0183909473493478
"3","3",0.133828258299859,0.469390113496687,1.3,1604.65790431053,6.60449507389163,0.0172287584830639
"4","4",0.188674160740739,-0.154578164600884,1.35,1608.48902472496,6.623460591133,0.0112579218870539
"5","5",0.105703132676525,-0.0281906380731524,1.35,1603.07100942835,6.61933497536946,0.00416961645551857
"6","6",0.28556982195848,-0.14549414131659,1.35,1614.12616670483,6.62112068965517,0.00594358315018325
"7","7",0.188272817183128,0.103799297583104,1.35,1607.03453478272,6.61588669950739,0.0109635402836878
"8","8",-0.175308686400461,-0.120875469098732,1.3,1587.53029977756,6.61416256157635,0.0127365086179994
"9","9",0.126513149513996,0.0752001285751622,1.35,1603.61445592517,6.61483990147783,0.0127037195079288
"10","10",0.0859393400011529,-0.213206030748586,1.35,1602.70194452918,6.62173645320197,0.00843133459078215
"11","11",0.0722116379741554,-0.0746410422118932,1.3,1601.38537045924,6.61933497536946,0.00416961645551857
"12","12",0.0965219467259307,-0.266669917904335,1.35,1603.8731913387,6.62456896551724,0.0120351536763678
"13","13",-0.128093198627253,-0.287395453803125,1.3,1590.83137049261,6.61933497536946,0.00416961645551857
"14","14",-0.0246118544834579,-0.145823569084282,1.35,1596.19522224456,6.61933497536946,0.00416961645551857
"15","15",-0.0871168450945946,-0.0963973348922792,1.35,1592.25713726505,6.61483990147783,0.0127037195079288
"16","16",0.127663964761517,-0.165371034938364,1.35,1604.79376598819,6.62173645320197,0.00843133459078215
"17","17",0.0386591910224816,-0.058997412201897,1.35,1599.34759920124,6.61933497536946,0.00416961645551857
"18","18",-0.00841149384172353,-0.0704751837778582,1.35,1596.66437311178,6.61588669950739,0.0109635402836878
"19","19",0.230713201269647,0.128876159183634,1.35,1609.35862440949,6.61588669950739,0.0109635402836878
"20","20",-0.186202654899841,0.307035977982596,1.3,1586.29702862687,6.60036945812808,0.0165250852029261
"21","21",0.313549232923252,-0.0713696774105803,1.35,1615.37459126613,6.623460591133,0.0112579218870539
"22","22",0.186278790420964,-0.115205315248274,1.35,1607.90717080877,6.62173645320197,0.00843133459078215
"23","23",-0.0462207150394945,0.0449925969269286,1.3,1594.7771211731,6.61416256157635,0.0127365086179994
"24","24",0.299154327310307,0.0892270510454093,1.3,1613.54366192463,6.61761083743842,0.00848065831300633
"25","25",-0.0021018691765168,0.127850065811767,1.3,1597.50578611668,6.61416256157635,0.0127365086179994
"26","26",0.212186764149997,0.21636502942405,1.3,1608.12993648784,6.61416256157635,0.0127365086179994
"27","27",-0.311118933498668,0.293382943389162,1.25,1579.44983530424,6.60381773399015,0.0168200112099123
"28","28",-0.233852123931846,-0.174450292723097,1.35,1584.42004496725,6.6131157635468,0.0141281384367903
"29","29",0.138163402631171,-0.150023825250412,1.35,1605.2937649791,6.62173645320197,0.00843133459078215
