"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","tslength","approach","maxE","iter"
"1","5yrs20ages",0.772581537645633,0.333587153076592,0.136559783931133,0.989406833810906,0.981936366072139,NA,NA,NA,5,"hier",2,1
"2","10yrs10ages",0.0344735450364533,0.000899707988134485,0.01,1.91825557803023,0.944113667297656,0.860166376253805,NA,NA,10,"hier",3,1
"3","20yrs5ages",0.182080231703758,0.0732857057814126,0.01,1.50254580165071,0.998099003984077,0.203022270755529,0,NA,20,"hier",4,1
"4","25yrs4ages",0.00397457107142619,0.0417726401117565,0.01,1.22102670831739,0.991552229171929,0.500498937845674,0.0805307731677578,0,25,"hier",5,1
"5","5yrs20ages",0.724530080028602,0.35744324290532,0.16558468028892,1.01540945959337,0.984907324472874,NA,NA,NA,5,"hier",2,2
"6","10yrs10ages",0.0824882647340123,0,0.01,0.950324386704436,0.927737848686551,1.35799527742588,NA,NA,10,"hier",3,2
"7","20yrs5ages",0.340576060503234,0.0877037196201779,0.01,1.41695568615674,0.994982390466623,0.0932974932212819,0,NA,20,"hier",4,2
"8","25yrs4ages",0.00426102224700083,0.0299212462361371,0.01,1.18927552366669,0.995416218303744,0.469461427370089,0.0724649732554407,0,25,"hier",5,2
"9","5yrs20ages",0.605547796944314,0.404070916175234,0.15179785300368,1.06551079362854,0.985751855420623,NA,NA,NA,5,"hier",2,3
"10","10yrs10ages",0.071536241116171,0.00497804053304437,0.0138773345719257,1.92094266237392,0.956765219540234,0.676423084595364,NA,NA,10,"hier",3,3
"11","20yrs5ages",0.612145928499525,0.0817809394331727,0.01,1.00806956050427,0.99660034236964,0.154815542075024,0.0436464048039012,NA,20,"hier",4,3
"12","25yrs4ages",0.00468296197865036,0.0160872064205661,0.01,1.44238780546209,0.994569371788268,0.502010248744337,0.0608907186931857,0,25,"hier",5,3
"13","5yrs20ages",0.718059561230212,0.450867591544877,0.141734071787281,0.980548352632553,0.985257945072546,NA,NA,NA,5,"hier",2,4
"14","10yrs10ages",0.0404072334537116,0.00304852761122477,0.0119427061161936,1.62077364342613,0.94476556087369,0.726523634340148,NA,NA,10,"hier",3,4
"15","20yrs5ages",0.557884278671069,0.0879303837520069,0.01,0.951254950473644,0.998552835920605,0.160510005774041,0.106430555095675,NA,20,"hier",4,4
"16","25yrs4ages",0.00888850730966564,0.0240357473719192,0.01,1.19325008385479,0.989713586946106,0.61233369837643,0.0691898907712045,0,25,"hier",5,4
"17","5yrs20ages",0.696395977120907,0.359259096071033,0.154654248488229,1.00410643355409,0.983885769036987,NA,NA,NA,5,"hier",2,5
"18","10yrs10ages",0.0222697418874424,0.00246625502632913,0.01,1.74215992966403,0.943443660041879,0.957589473345308,NA,NA,10,"hier",3,5
"19","20yrs5ages",0.527906138708918,0.0880840199997549,0.01,0.957950561766318,0.99822644228494,0.186768310306039,0.0298561623678236,NA,20,"hier",4,5
"20","25yrs4ages",0.00799078084085094,0.0159117530570392,0.01,1.57758478164154,0.990954688373929,0.380180733154355,0.0521637140274666,0,25,"hier",5,5
"21","5yrs20ages",0.739454546584699,0.451436659866148,0.141279305119878,0.986310867345874,0.98576707821798,NA,NA,NA,5,"hier",2,6
"22","10yrs10ages",0.0485768361350708,0.00185802923877558,0.0124847037107777,1.54094650353535,0.945767055121479,0.669787841063752,NA,NA,10,"hier",3,6
"23","20yrs5ages",0.507624400573953,0.0767626975160954,0.01,0.954356949155977,0.998366293754481,0.168710963881155,0.159398784563084,NA,20,"hier",4,6
"24","25yrs4ages",0.00532900926008294,0.0362188271686668,0.01,1.23851735402168,0.990703481118236,0.565192671582342,0.0742009905386967,0,25,"hier",5,6
"25","5yrs20ages",0.739396919412878,0.34479368576314,0.153660701310264,0.990609905435971,0.983499388319338,NA,NA,NA,5,"hier",2,7
"26","10yrs10ages",0.0210294425417057,0.00215506750606043,0.01,1.76792167225926,0.943895131818723,0.956999708741702,NA,NA,10,"hier",3,7
"27","20yrs5ages",0.319236829319161,0.0633141028358568,0.01,1.40614041737601,0.998250694078048,0.181249280372876,0.00164551462508838,NA,20,"hier",4,7
"28","25yrs4ages",0.00569475898739031,0.0225327099986076,0.01,1.62800583368888,0.992104572777451,0.308880937329139,0.056198034491173,0,25,"hier",5,7
"29","5yrs20ages",0.793436541670244,0.335678047498426,0.147216367333616,0.976789423781206,0.982668285931134,NA,NA,NA,5,"hier",2,8
"30","10yrs10ages",0.0245635256833184,0.00167868688720906,0.01,1.7668963235006,0.942700726512566,0.926429916829468,NA,NA,10,"hier",3,8
"31","20yrs5ages",0.209267909742557,0.0587835496356874,0.01,1.7664397478164,0.998476674604493,0.150192729787658,0,NA,20,"hier",4,8
"32","25yrs4ages",0.00375980863542208,0.0441702099763927,0.01,1.50850211575194,0.992712064615246,0.219064648617018,0.0685549807808916,0,25,"hier",5,8
"33","5yrs20ages",0.757671858232974,0.341481294294295,0.152097654603685,0.985224916029186,0.983272312789992,NA,NA,NA,5,"hier",2,9
"34","10yrs10ages",0.0216445435954975,0.00202851025539576,0.01,1.76397778353731,0.943482170944873,0.950878122112571,NA,NA,10,"hier",3,9
"35","20yrs5ages",0.267823441713471,0.0608474117485357,0.01,1.51047890949907,0.998255953357869,0.174604481291987,0,NA,20,"hier",4,9
"36","25yrs4ages",0.00507913149685169,0.0268802592615703,0.01,1.60802257580592,0.992405736362805,0.283294822164024,0.0590637548298936,0,25,"hier",5,9
"37","5yrs20ages",0.709916290007274,0.442278334644384,0.142614378390295,0.982053359875589,0.985003157822343,NA,NA,NA,5,"hier",2,10
"38","10yrs10ages",0.0371751732394041,0.00308086029350896,0.0111397974747208,1.65628725809652,0.943595758066041,0.768061290705709,NA,NA,10,"hier",3,10
"39","20yrs5ages",0.579263645449901,0.0909731155656239,0.01,0.952886468220347,0.998585257925727,0.158909420242013,0.0866795699480343,NA,20,"hier",4,10
"40","25yrs4ages",0.0104148792486263,0.0198485849950307,0.01,1.22308299542794,0.989525584555327,0.590891049489306,0.065353241743527,0,25,"hier",5,10
"41","5yrs20ages",0.690879987064353,0.365248708716732,0.153825364486047,1.00487935873096,0.983919520835083,NA,NA,NA,5,"hier",2,11
"42","10yrs10ages",0.0232643213772771,0.00253336897502966,0.01,1.73501782211744,0.943103311003546,0.950736346670152,NA,NA,10,"hier",3,11
"43","20yrs5ages",0.561960950461908,0.0917415927080987,0.01,0.930790015149009,0.998260959697362,0.181394588073587,0.0369450310462739,NA,20,"hier",4,11
"44","25yrs4ages",0.00872903768749327,0.0148881977348711,0.01,1.55675159717864,0.99067596598277,0.399316755247251,0.0517292842086821,0,25,"hier",5,11
"45","5yrs20ages",0.730997840150646,0.455507171456818,0.140908126920805,0.982023619506795,0.985586229324826,NA,NA,NA,5,"hier",2,12
"46","10yrs10ages",0.0450439473521273,0.00256024710676117,0.0125149585161355,1.57333551965738,0.945886785221806,0.68306022225229,NA,NA,10,"hier",3,12
"47","20yrs5ages",0.525559716794494,0.0816706651851475,0.01,0.953398616507464,0.998473060263868,0.164310314400497,0.136251057007533,NA,20,"hier",4,12
"48","25yrs4ages",0.00677595881071489,0.0308235188045431,0.01,1.18985811540397,0.990172497417038,0.610097176627691,0.0730379673790242,0,25,"hier",5,12
"49","5yrs20ages",0.690856902641727,0.386078856367487,0.149854089854541,0.999358850273549,0.984041618357425,NA,NA,NA,5,"hier",2,13
"50","10yrs10ages",0.0263434341523843,0.0026337338127559,0.01,1.75884778248208,0.943428359772473,0.910349179852722,NA,NA,10,"hier",3,13
"51","20yrs5ages",0.601901596047043,0.0949634328788055,0.01,0.929400813639991,0.998419866645046,0.168246141091158,0.0475140386472324,NA,20,"hier",4,13
"52","25yrs4ages",0.0105636185663801,0.0136369291399666,0.01,1.47805196388725,0.990162335853906,0.450541381731341,0.0522837209232834,0,25,"hier",5,13
"53","5yrs20ages",0.692479454654778,0.36325519344331,0.153993063615428,1.0049161115007,0.983914947824949,NA,NA,NA,5,"hier",2,14
"54","10yrs10ages",0.0228965879330398,0.00250416263192901,0.01,1.73873104550228,0.943363389527925,0.951613544333522,NA,NA,10,"hier",3,14
"55","20yrs5ages",0.548828440588371,0.0902641901186312,0.01,0.940129448489613,0.998250694166676,0.183218042334241,0.0342427291744124,NA,20,"hier",4,14
"56","25yrs4ages",0.00834721752202797,0.0150761741833569,0.01,1.58225329706807,0.990893640505893,0.388562297038882,0.0511140457792725,0,25,"hier",5,14
