"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"1","1",NA,NA,NA,NA,NA,NA
"2","2",-0.951553563352971,-0.388546045237274,0.761904761904762,56384.3301509368,10.182678919521,0.0238733163688545
"3","3",0.31209696600331,1.71455140097827,0.714285714285714,14291.3618183536,11.093487394958,0.0301284785948762
"4","4",NA,NA,NA,NA,NA,NA
"5","5",0.583565249789553,0.984118630958387,0.571428571428571,21340.9650748668,17.5246753246753,0.0777335381389133
"6","6",NA,NA,NA,NA,NA,NA
"7","7",NA,NA,NA,NA,NA,NA
"8","8",-0.561615670619431,-0.483674886511132,0.714285714285714,63909.5197829493,12.2944444444444,0.0346944333244355
"9","9",0.800501884994531,0.625380731118115,0.428571428571429,25667.1726379161,19.2460317460317,0.0391713100928673
"10","10",0.584623876087576,1.22544838453527,0.571428571428571,19354.6796139121,17.6597093382808,1.8205830905282
"11","11",NA,NA,NA,NA,NA,NA
"12","12",-0.996202918176136,-0.47689371899774,0.80952380952381,63331.9032191548,10.1106934001671,0.0131509310450409
"13","13",-2.75468954794412,1.77838089687625,0.333333333333333,12568.0671704963,12.3047619047619,0.451944651759447
"14","14",-1.19737014718353,0.876639535644443,0.904761904761905,19475.9446473964,8.44212309429701,0.0396743393434577
"15","15",0.218705050461182,2.13130836998981,0.523809523809524,13238.6698308098,12.5825396825397,0.0449573578089728
"16","16",0.362751358618527,0.048025651392899,0.571428571428571,35880.0499023257,17.0186147186147,0.039362291649947
"17","17",-0.210926065087094,0.251151259607533,0.619047619047619,29806.4997312563,13.496336996337,0.0207291704277229
"18","18",-1.355967809786,1.78399367331347,1.04761904761905,12559.3808806462,7.59390930848738,0.679608564757301
"19","19",1.03985128698131,0.297120596662315,0.380952380952381,33167.5093723926,25.5680272108844,0.122633081556055
"20","20",-0.607099192917018,0.844754707389064,0.714285714285714,20083.1411732386,10.4943977591036,0.0118345267082787
"21","21",NA,NA,NA,NA,NA,NA
"22","22",0.109250604226149,-0.467463998790786,0.571428571428571,62991.773758664,16.02886002886,0.0418809262228603
"23","23",-0.603353704306198,0.600392835897367,0.80952380952381,23158.3050040406,10.6321195144725,0.0358967468268608
"24","24",0.27585885017362,0.583706340511212,0.571428571428571,24699.0055258735,15.7662337662338,0.0670908387005582
"25","25",0.341784654088747,1.00529365351983,0.619047619047619,20249.9029701378,16.4081196581197,2.7579693960536
"26","26",NA,NA,NA,NA,NA,NA
"27","27",-0.585376625803874,0.913137630744943,0.666666666666667,19373.4745009777,10.5127606598195,0.0363745420753143
"28","28",-0.518422550183512,-0.115910333908062,0.714285714285714,40764.8863257566,12.4312925170068,0.0324568937424567
"29","29",NA,NA,NA,NA,NA,NA
"30","30",NA,NA,NA,NA,NA,NA
"31","31",1.9029849904685,0.153731274062044,0.0952380952380952,41667.6983761892,39.697619047619,0.165435932067515
"32","32",NA,NA,NA,NA,NA,NA
"33","33",0.313767184986293,-0.19469969904967,0.476190476190476,45123.2778576284,16.987012987013,0.0325971438909377
"34","34",NA,NA,NA,NA,NA,NA
"35","35",2.89828049423431,0.485901219000119,0,72019.0742840642,89.0476190476191,0.218217890235992
"36","36",NA,NA,NA,NA,NA,NA
"37","37",0.218250103838104,-0.218583104626755,0.523809523809524,46149.1213653042,16.6709956709957,0.045872536988313
"38","38",1.56344973735923,0.92835091747319,0.380952380952381,31161.030339688,31.8777777777778,0.623906450727398
"39","39",-1.55934213979415,1.58407805530937,0.857142857142857,13677.9514725977,10.4703463216644,1.95488076698013
"40","40",-1.30468307329995,-0.228747950950674,0.904761904761905,45901.3810039511,8.95031952174809,0.0104587389633012
"41","41",-0.00321772103736152,1.1446347739903,0.619047619047619,18021.7696607891,12.8083900226757,0.0339034497440295
"42","42",1.0777032240897,-0.376812446828851,0.19047619047619,57075.5784067749,24.2984693877551,0.032015052035743
"43","43",-1.99564200705873,-0.147515107062455,1,41807.407377723,7.91666666666667,0
"44","44",-1.06222644036853,0.153619781411597,0.80952380952381,31572.634951731,9.27868480725624,0.0229298964963035
"45","45",1.17439156993954,1.36046160741818,0.380952380952381,24984.8274021316,24.7780612244898,1.16826321585891
"46","46",0.0889906473497444,1.88931421823249,0.523809523809524,13959.7483565743,12.4791383219955,0.027250254964635
"47","47",0.685750800659299,0.251448541090126,0.428571428571429,31456.2324296368,19.0380952380952,0.0497613351528126
"48","48",-0.857631229607766,0.846354613942917,0.714285714285714,19918.0413511536,9.4031328320802,0.0311330253659073
"49","49",NA,NA,NA,NA,NA,NA
"50","50",-0.175372929116603,0.734561889722703,0.714285714285714,21953.3857587637,12.9965986394558,0.0262182907343598
"51","51",NA,NA,NA,NA,NA,NA
"52","52",2.20243608669358,0.141507159375559,0,44839.9678442188,49,0
"53","53",1.25693555540323,-0.115199648273968,0.333333333333333,43963.9678187214,27.5804988662132,0.121981976679773
"54","54",-1.02341835949109,1.29041594566663,0.952380952380952,15789.2137436802,8.51063429324299,0.101972217399199
"55","55",0.367823551316971,0.442787556891265,0.571428571428571,27025.6437239855,16.6467532467532,0.0265488345117352
"56","56",0.916208210530142,-0.182734272272795,0.380952380952381,45706.5484598786,22.233843537415,0.0406832439248494
"57","57",NA,NA,NA,NA,NA,NA
"58","58",3.03859900167767,-0.341498916099885,0,57212.2072086975,67,0
"59","59",1.05729247759012,0.110750993461121,0.333333333333333,36737.408161309,25.6734693877551,0.0862229803031743
"60","60",-0.325507756252517,0.229398826623556,0.666666666666667,30227.9312348896,13,0
"61","61",NA,NA,NA,NA,NA,NA
"62","62",NA,NA,NA,NA,NA,NA
"63","63",0.860525760455624,-0.495929431460852,0.380952380952381,65376.9354954155,21.7380952380952,0.0298807152333594
"64","64",-0.472885513645306,0.417434619026614,0.761904761904762,26261.5508890367,12.2609126984127,0.0232914874201585
"65","65",0.34077152716117,1.98031096659698,0.761904761904762,13356.2531385284,11.3778011204482,0.0265599177430152
"66","66",-0.480796968806866,0.163855911523173,0.571428571428571,31637.0526579094,12.4952380952381,0.0303419663277599
"67","67",NA,NA,NA,NA,NA,NA
"68","68",NA,NA,NA,NA,NA,NA
"69","69",NA,NA,NA,NA,NA,NA
"70","70",-0.98462761191169,-0.0147966921928369,0.857142857142857,36663.3431419873,9.67255639097744,0.0210455815263146
"71","71",-0.453366007489523,1.54512000071903,0.80952380952381,14389.5251916954,10.3792101635976,0.642660095569597
"72","72",NA,NA,NA,NA,NA,NA
"73","73",NA,NA,NA,NA,NA,NA
"74","74",NA,NA,NA,NA,NA,NA
"75","75",0.79767704514647,1.2340238447224,0.380952380952381,21633.5354936199,21.1500377928949,2.20664024682284
"76","76",1.82796592461714,1.75611997346502,0.380952380952381,47080.0138375765,36.3547619047619,0.64728370169207
"77","77",-2.20328586061465,0.448795621155624,0.714285714285714,25195.0923877819,11.3630952380952,0.0244120072715835
"78","78",-0.912951477865495,0.598072695638061,0.904761904761905,23031.7447261401,9.50375939849624,0.0365928734241696
"79","79",-0.503926361362055,-0.117067205584003,0.761904761904762,40823.44687504,12.5031746031746,0.0314550153301184
"80","80",NA,NA,NA,NA,NA,NA
"81","81",1.24648386665372,0.983261368534999,0.380952380952381,27353.0884878775,26.0521541950113,0.234208640973702
"82","82",1.21172254912572,-0.0485990032533518,0.333333333333333,41612.2669173372,26.9047619047619,0.0845154254728523
"83","83",-1.03389553290821,0.491456632254607,0.904761904761905,24623.671441192,9.12131519274376,0.0325892824785925
"84","84",NA,NA,NA,NA,NA,NA
"85","85",-0.194243756407516,-0.0804221215420849,0.714285714285714,39601.2356394188,14,0
"86","86",2.11938103465787,0.934059358735035,0,48186.1778305371,43.7301587301587,0.0740906066206649
"87","87",1.90715609060918,0.0010406725190151,0.380952380952381,43932.4421674768,38.3166666666667,0.27264140062238
"88","88",-0.965380487068948,-0.0618580926008874,0.857142857142857,38381.4127902494,9.79461152882205,0.0186911808806201
"89","89",0.32676783307643,-0.345878942197219,0.571428571428571,53920.3591626249,17.3116883116883,0.0354595401077296
"90","90",NA,NA,NA,NA,NA,NA
"91","91",NA,NA,NA,NA,NA,NA
"92","92",-0.602200954457352,-0.41836493436297,0.80952380952381,58825.9571730404,12,0
"93","93",0.0976935495811405,-0.241051490329777,0.523809523809524,47282.513140902,16,0
"94","94",-0.0304988194114845,0.329848951053118,0.428571428571429,28376.12495723,14.2252747252747,0.0244335661476474
"95","95",NA,NA,NA,NA,NA,NA
"96","96",NA,NA,NA,NA,NA,NA
"97","97",-0.981559264076221,2.36351155521827,1.0952380952381,9953.50817578974,7.58383656026513,0.583550135375319
"98","98",-0.377742814584657,-0.256792788228326,0.523809523809524,47789.3315554702,13.1802721088435,0.0365547368370827
"99","99",NA,NA,NA,NA,NA,NA
"100","100",NA,NA,NA,NA,NA,NA
"101","101",0.419460943095337,1.34116935928566,0.476190476190476,17677.4416183061,15.8094544344544,1.99810381283231
"102","102",0.963158203621009,0.457599165956219,0.380952380952381,30320.5923039657,24.8072562358277,0.0858150075888873
"103","103",-0.956498510566105,-0.411912881794163,0.761904761904762,58208.6847179555,10.1966026176552,0.0281052528440425
"104","104",1.03212117581231,-0.42324060637102,0.380952380952381,60405.2648074948,23.8630952380952,0.00862581949177918
"105","105",-0.155937273253684,0.913805458464419,0.761904761904762,19947.3447459118,12.7172335600907,0.0449861704744874
"106","106",NA,NA,NA,NA,NA,NA
"107","107",NA,NA,NA,NA,NA,NA
"108","108",-1.06240975178708,-0.404324318022091,0.80952380952381,57592.559541158,9.82568922305764,0.0263802468741638
"109","109",-0.649236445510502,0.893199152546853,0.857142857142857,19533.4555237659,10.2878028404344,0.0781832822195866
"110","110",NA,NA,NA,NA,NA,NA
"111","111",-0.50824571518252,1.57598599451884,0.952380952380952,14139.9755287677,9.81115288220551,0.0781357613614612
"112","112",0.293656846570603,0.498739079573401,0.428571428571429,25984.3534851644,15.974025974026,0.0712512557108842
"113","113",NA,NA,NA,NA,NA,NA
"114","114",NA,NA,NA,NA,NA,NA
"115","115",0.313228286367508,-0.180619146075175,0.380952380952381,44426.8656078581,16.9649350649351,0.0458425002460329
"116","116",NA,NA,NA,NA,NA,NA
"117","117",NA,NA,NA,NA,NA,NA
"118","118",NA,NA,NA,NA,NA,NA
"119","119",-0.0581214131817628,0.0197487534331592,0.428571428571429,36127.4096665962,14.6630036630037,0.0260047462993389
"120","120",1.11414485637439,0.626100567813375,0.333333333333333,29215.6145077989,26.0952380952381,0.0690065559342352
"121","121",-1.71971261892909,-0.216086939397344,0.952380952380952,45180.8534023024,8.15502070393375,0.0205483934878191
"122","122",-1.24172426936196,0.145881183251928,0.904761904761905,31737.9165631095,8.80096887239744,0.019937828425903
"123","123",0.616985412780389,0.400912178742936,0.476190476190476,28422.4991820649,18.2079365079365,0.0225374467927607
"124","124",0.192128877099725,1.18843745499099,0.476190476190476,18010.795332208,13.7778649921507,0.0966560109880598
"125","125",-0.366599688362108,-0.0804878168785494,0.666666666666667,39438.7146882567,13.0034013605442,0.0155869921597137
"126","126",-0.373807262250912,0.380943847450674,0.571428571428571,27013.6802840787,12.6956916099773,0.0263374560582599
"127","127",NA,NA,NA,NA,NA,NA
"128","128",2.24944655768465,0.391330605835578,0.0476190476190476,47113.2386650553,51.6507936507937,0.0727392967453298
"129","129",-0.0406265159805193,-0.0402397179198902,0.619047619047619,38216.8668958364,15,0
"130","130",-0.317074019889768,0.0987266547834908,0.523809523809524,33520.8917222357,13.1215419501134,0.032597978862094
"131","131",-0.426221813727196,1.28410087569336,0.714285714285714,16220.2618923636,10.7717670401494,0.192761515770148
"132","132",-0.521818153373808,0.277864764064096,0.619047619047619,28928.0440036865,12.1934523809524,0.0165920950771026
"133","133",NA,NA,NA,NA,NA,NA
"134","134",-1.18019955746871,0.454984801296768,0.904761904761905,25195.9280541551,8.7679859822717,0.0224484968825045
"135","135",0.403992562770221,0.118735787245757,0.380952380952381,33964.4229668353,16.991341991342,0.0273447821599196
"136","136",0.340937135610644,0.983817326769506,0.428571428571429,20261.945114884,15.2374847374847,0.0668167747467533
"137","137",0.053939444122545,0.813617656224407,0.571428571428571,21322.211952498,14.007326007326,0.0335719831132295
"138","138",0.570780265377141,1.26569012502849,0.476190476190476,19214.7641280354,19.0756493506493,4.27623333804332
"139","139",2.65285241884166,1.11816023550941,0.142857142857143,84391.1897995103,70.5,0
"140","140",NA,NA,NA,NA,NA,NA
"141","141",NA,NA,NA,NA,NA,NA
"142","142",0.746935846957014,0.611390027209674,0.428571428571429,25915.8472888413,19.4518518518518,0.0467899605847529
"143","143",0.105129507134941,1.47315587901847,0.761904761904762,15443.527670614,11.0448179271709,0.0256726929689402
"144","144",NA,NA,NA,NA,NA,NA
"145","145",1.06554996262352,-0.44988055967215,0.380952380952381,62439.3111871273,24.0637755102041,0.0688302936899593
"146","146",0.514075868399392,0.287156928105241,0.380952380952381,30258.2171973444,17.9380952380952,0.0497613351528126
"147","147",-0.435495339082314,0.190302392016691,0.571428571428571,31014.7541709468,12.6700680272109,0.0241472644208147
"148","148",1.25661956792916,0.862883960574791,0.380952380952381,28346.6410877941,26.9444444444444,0.121716123890037
"149","149",0.173799292569175,-0.0189868935549804,0.428571428571429,37737.8131520351,15.974025974026,0.0651942877818761
"150","150",NA,NA,NA,NA,NA,NA
"151","151",2.0694545332167,0.304022578155494,0.238095238095238,42033.7712527376,42.1428571428571,0.331393163133201
"152","152",0.531841695702072,-0.0763011020020615,0.380952380952381,40322.1380964338,18.5830687830688,0.0221161489568052
"153","153",NA,NA,NA,NA,NA,NA
"154","154",-0.439086661086374,1.540092152127,0.904761904761905,14437.2893453599,10.1054187756974,0.239503547110666
"155","155",0.527354731936449,0.734724780327228,0.476190476190476,23594.8912731468,17.3926406926407,0.0674579175596137
"156","156",NA,NA,NA,NA,NA,NA
"157","157",1.19283963674077,-0.118142245474778,0.142857142857143,44003.5092969915,26.5102040816327,0.0409436788729374
"158","158",-0.683655029243746,0.574902549513167,0.619047619047619,23473.102409371,10.3862433862434,0.0121232161242218
"159","159",-0.89430327050035,0.507250977209686,0.80952380952381,24413.1083941907,9.51791979949875,0.04084986232307
"160","160",0.227037185723959,0.874962757471679,0.428571428571429,21071.7704797418,14.8284493284493,0.0266550117763499
"161","161",1.83742705231161,2.72071300998819,0.142857142857143,48735.4897280593,36.3309523809524,10.1345096435045
"162","162",-1.15541989801704,0.0283181560516727,0.761904761904762,35181.4448691792,9.11995464852608,0.0239220696032377
"163","163",-1.28304032399575,-0.102106423217038,0.857142857142857,39912.2631074028,8.90125747268604,0.0147833468082029
"164","164",0.351596616502357,0.330980912936261,0.380952380952381,28996.7070409568,16.7961038961039,0.0386306336469154
"165","165",0.0800558908376046,-0.0452822655196088,0.380952380952381,38512.3183501182,15.508658008658,0.0232621052599615
"166","166",1.33456368276735,0.963124588157775,0.238095238095238,28230.2296444032,26.4863945578231,0.186653824353462
"167","167",0.79851641394083,0.650192369412759,0.523809523809524,25585.3083739959,19.8994708994709,0.148676307214251
"168","168",NA,NA,NA,NA,NA,NA
"169","169",-0.669700908060488,0.107791796970973,0.80952380952381,32938.337849842,10.7760659819483,0.0232834605420813
"170","170",1.97426472714319,0.858204914240003,0.380952380952381,41910.524458335,40.0119047619048,0.502967385101848
"171","171",1.05660460074793,0.816087323211461,0.285714285714286,27643.5414993917,25.1179138321995,0.0869866510715099
"172","172",0.00320125877819508,-0.0134365914162497,0.619047619047619,37364.9230840119,15,0
"173","173",NA,NA,NA,NA,NA,NA
"174","174",-1.40779715927435,0.935376833314925,0.952380952380952,18813.5132450182,7.93582001734176,0.288773497207548
"175","175",0.382071774342757,-0.0470451999480533,0.380952380952381,38971.4440862207,17.2277056277056,0.0361900619293184
"176","176",0.775981167743055,1.15785093032224,0.333333333333333,22038.0323493723,21.674433106576,3.39026588964983
"177","177",0.594469721867474,0.385790957180657,0.476190476190476,28650.2229327827,18.1873015873016,0.0318727629155837
"178","178",-0.0167612755756737,0.166198470914209,0.476190476190476,32017.7692063531,14.6776556776557,0.0130023731496694
"179","179",-0.574139849538791,-0.344970282151717,0.619047619047619,53294.4630798653,12.1301587301587,0.00414677792940076
"180","180",-1.38846254332196,0.16518506803664,0.952380952380952,31211.704449485,8.45765104460757,0.018205125855622
