"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"1","1",-0.199814306185364,0.0861450956975259,0.666666666666667,36875.6883863797,15.0003052503053,0.0253570971081393
"2","2",0.2483039988385,-0.249098965178202,0.666666666666667,36992.574931087,14.996336996337,0.0167859915566147
"3","3",-0.263287662694098,-0.189463015629826,0.666666666666667,36967.2212382849,15.0039682539683,0.0181848241863328
"4","4",-0.0804819022510163,0.298946799741119,0.714285714285714,36801.8720706355,15,0
"5","5",-0.233857781690991,0.136767709057088,0.666666666666667,36857.7191899619,15.0003052503053,0.0253570971081393
"6","6",0.237982462153081,-0.159015308642133,0.666666666666667,36962.8478765074,15.0003052503053,0.0253570971081393
"7","7",-0.1201033682062,0.222151220749674,0.666666666666667,36830.146574948,15.0003052503053,0.0253570971081393
"8","8",-0.0242066925025235,0.30373877026358,0.714285714285714,36800.9980596133,15,0
"9","9",-0.293797518545343,0.10827888401729,0.666666666666667,36866.8447543602,15.0003052503053,0.0253570971081393
"10","10",0.24059050959556,0.116231952079829,0.666666666666667,36870.9568403866,15.0003052503053,0.0253570971081393
"11","11",0.156093381824923,0.0594814229605073,0.666666666666667,36889.5605310586,15.0003052503053,0.0253570971081393
"12","12",-0.236045033649444,0.277535466713923,0.619047619047619,36807.4123657974,14.9960317460317,0.0181848241863328
"13","13",0.194044506370611,0.242983830044646,0.666666666666667,36827.1592015947,15.0003052503053,0.0253570971081393
"14","14",0.237269020925321,-0.0719436531223243,0.666666666666667,36934.3850185042,15.0003052503053,0.0253570971081393
"15","15",0.0833244381879594,0.106885432695528,0.666666666666667,36872.1367611047,15.0003052503053,0.0253570971081393
"16","16",0.0713845247679505,-0.331379766238183,0.714285714285714,37019.4539705037,15,0
"17","17",0.134744741825784,0.261343562586392,0.714285714285714,36821.5216900756,15,0
"18","18",-0.0865780647668894,-0.12664043013902,0.666666666666667,36948.5060064733,15.0003052503053,0.0253570971081393
"19","19",0.145405691777015,-0.0813411511677511,0.666666666666667,36936.2306214051,15.0003052503053,0.0253570971081393
"20","20",0.038429631354137,-0.104810485392199,0.666666666666667,36942.6694295971,15.0003052503053,0.0253570971081393
"21","21",-0.461178784021756,0.00612738329244861,0.666666666666667,36899.4534071583,15.0039682539683,0.0181848241863328
"22","22",0.248630968937886,0.0578763367455432,0.666666666666667,36891.4349000618,15.0003052503053,0.0253570971081393
"23","23",-0.349525424282745,0.283830511626039,0.666666666666667,36803.3401973507,15,0
"24","24",0.381340980435206,-0.280104126270523,0.714285714285714,37005.9390828001,14.9960317460317,0.0181848241863328
"25","25",0.00791942376730223,-0.038848374247103,0.666666666666667,36920.4911881013,15.0003052503053,0.0253570971081393
"26","26",-0.29136045973854,-0.405789372313416,0.666666666666667,37039.4587362866,15.0039682539683,0.0181848241863328
"27","27",-0.105042506780646,0.184753311320038,0.666666666666667,36842.6379902709,15.0003052503053,0.0253570971081393
"28","28",0.111753261128861,0.27112741893634,0.619047619047619,36816.199263539,15,0
"29","29",-0.0234318628378021,0.103632463194254,0.666666666666667,36871.8895045136,15.0003052503053,0.0253570971081393
"30","30",-0.0849783014150275,0.116105815766921,0.666666666666667,36866.7637651186,15.0003052503053,0.0253570971081393
"31","31",-0.518905687746765,-0.0379020113562874,0.666666666666667,36913.490516488,15.0039682539683,0.0181848241863328
"32","32",0.00832598732637763,0.105561837566125,0.666666666666667,36871.6251306385,15.0003052503053,0.0253570971081393
"33","33",-0.323914502605509,0.076428330480689,0.666666666666667,36877.422469175,15.0003052503053,0.0253570971081393
"34","34",-0.143293232867981,-0.0915564630576898,0.666666666666667,36936.1646533301,15.0003052503053,0.0253570971081393
"35","35",0.304319596446544,0.474200823961241,0.666666666666667,36756.2201257917,15.0039682539683,0.0181848241863328
"36","36",-0.161319841067065,0.25802049168667,0.666666666666667,36817.6039359791,15,0
