"","model","R2","age","age_class","OOS_R2","OOS_rmse","rmse","ln_post","lnL_LOO","df","age class","rho","species"
"1","fithieraggR2",0.623292812916613,"all","all",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","fithieraggR2KRFC",0.706380078934985,"all","all",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","KRFC_Hier",0.959105596702091,"1",NA,0.529995839165551,10926.4601476031,3223.00198189402,NA,NA,NA,"1",NA,NA
"4","KRFC_Hier",0.984396079988587,"2",NA,0.696567979637465,32713.687098478,7418.49227338797,NA,NA,NA,"2",NA,NA
"5","KRFC_Hier",0.973470039263695,"3",NA,0.569941420179193,21870.6030355883,5432.06869355136,NA,NA,NA,"3",NA,NA
"6","KRFC_Hier",0.98347766436869,"4",NA,0.395730223743794,1470.23673402198,243.112647675332,NA,NA,NA,"4",NA,NA
"7","SB_Hier",0.26106596700883,"1",NA,0.112807555384247,48.4486973771338,44.2156508445034,NA,NA,NA,"1",NA,NA
"8","SB_Hier",0.512563034149129,"2",NA,0.31411630413839,84.2416826770562,71.0167877417202,NA,NA,NA,"2",NA,NA
"9","SB_Hier",0.298546345589743,"3",NA,0.124390940231874,78.8003065092191,70.5297386557615,NA,NA,NA,"3",NA,NA
"10","SB_Hier",0.586740554501091,"4",NA,0.479438201358408,64.7141201040067,57.6599548206864,NA,NA,NA,"4",NA,NA
"11","SB_Hier",0.474225753182234,"5",NA,0.280626306144461,33.430903136029,28.5805438088787,NA,NA,NA,"5",NA,NA
"12","SB_Hier",0.385762462337838,"6",NA,0.218179709492469,39.2241432577666,34.7670766114307,NA,NA,NA,"6",NA,NA
"13","SB_Hier",0.521357025437028,"7",NA,0.363626138583836,16.8679263303427,14.62888997236,NA,NA,NA,"7",NA,NA
"14","SB_Hier",0.31932824649841,"8",NA,0.236579331571076,19.2216259512618,18.1500167107391,NA,NA,NA,"8",NA,NA
"15","SB_Hier",0.54026066098069,"9",NA,0.385561961711817,3.82207156799413,3.30609707617919,NA,NA,NA,"9",NA,NA
"16","SB_Hier",0.516414319193376,"10",NA,0.315517603779555,2.83521628097739,2.38309726832767,NA,NA,NA,"10",NA,NA
"17","SB_Hier",0.297437239928339,"11",NA,0.0257570385856258,2.20871341396616,1.87563484908111,NA,NA,NA,"11",NA,NA
"18","SB_Hier",0.278654436139876,"12",NA,0.091311472062762,1.51834400905849,1.35280232271509,NA,NA,NA,"12",NA,NA
"19","SB_Hier",0.202149141503273,"13",NA,-0.0253191103917176,0.583585887623988,0.514797125783132,NA,NA,NA,"13",NA,NA
"20","SB_Hier",0.128516849809668,"14",NA,0.00749797136302843,0.242191908461789,0.2269464664507,NA,NA,NA,"14",NA,NA
"21","KRFC_indvAge",0.646683679666107,"1",NA,-0.0532367653517523,23345.3619119533,3973.55903317569,-8.31119712546619,-0.300938303752714,5.05191762174787,"2",NA,NA
"22","KRFC_indvAge",0.917527866705625,"2",NA,0.440431092039514,47766.129875373,16131.6280561528,-12.5522263774196,-3.79015957375691,9.52588001924962,"3",NA,NA
"23","KRFC_indvAge",0.841394828449958,"3",NA,0.276285894155869,26306.1974705932,13878.3013435467,-12.5969351268772,-5.14771001064839,8.14283356844073,"4",NA,NA
"24","KRFC_indvAge",0.94328732635588,"4",NA,-0.920740811019618,2956.84788270145,393.130526348003,-8.8782956690178,2.19400504796854,8.04193720727334,"5",NA,NA
"25","SB_indvAge",0.894382507788181,"1",NA,-6.0823373734706,89.9375191517668,19.3797920494875,-9.69096060380926,-2.75895257969187,5.19048349637353,"X1",NA,NA
"26","SB_indvAge",0.80406648551097,"2",NA,-2.00864278116345,144.068757998933,46.8327385616876,-10.4106546059626,-1.40675963041041,5.96666197702804,"X2",NA,NA
"27","SB_indvAge",0.851527035116378,"3",NA,-2.03796491899981,108.19449200555,35.0814962210166,-11.2750763825422,-2.59581886238985,7.00505930137334,"X3",NA,NA
"28","SB_indvAge",0.940702465910312,"4",NA,0.278223113425929,81.195736133314,20.6208957107873,-9.81234360882467,-0.143482964956201,8.25633143893177,"X4",NA,NA
"29","SB_indvAge",0.756992372282911,"5",NA,-0.22526858583061,51.581679983196,16.7570673890008,-9.20369442248975,-0.506848498947631,4.82249017291724,"X5",NA,NA
"30","SB_indvAge",0.207765931005995,"6",NA,-0.205127176697199,58.2561105847264,33.716105063465,-13.5670280089074,-7.64678692544126,1.73305902466124,"X6",NA,NA
"31","SB_indvAge",0.890890498567054,"7",NA,0.375151275593642,22.6257399002608,4.79071352138944,-9.45306367912276,0.207757457023345,7.07252034295832,"X7",NA,NA
"32","SB_indvAge",0.274219237215811,"8",NA,0.013887073156245,30.4542880107842,11.8598895771132,-14.4580595829519,-9.09586796368562,2.77519892783757,"X8",NA,NA
"33","SB_indvAge",0.964534906010096,"9",NA,-0.53052735577478,5.34493286527514,0.972960139097837,-13.2761120813166,-4.28476511507147,10.9710948710799,"X9",NA,NA
"34","SB_indvAge",0.920608369955108,"10",NA,-0.595470543793894,5.38403493254319,0.672319893863512,-12.1725743838153,-3.25856565893738,8.9375155971789,"X10",NA,NA
"35","SB_indvAge",0.956115368461579,"11",NA,-0.0258139472108834,3.19568456655845,0.244786820347526,-11.6947325844415,-0.722439435377971,9.46800700493354,"X11",NA,NA
"36","SB_indvAge",0.710863469581422,"12",NA,0.00138029515206817,2.20243855828174,0.519617793164601,-14.2999333170398,-8.25020118453302,6.32129371216639,"X12",NA,NA
"37","SB_indvAge",0.581053191508358,"13",NA,-0.799835107351578,0.98335346558276,0.121279923347288,-13.420168314924,-7.66858842039008,3.17125505379627,"X13",NA,NA
"38","SB_indvAge",0.995201232527482,"14",NA,-0.496770234850464,0.380893200702964,0.0114467495745856,3.99227830271149,18.6186959351115,2.99021307611265,"X14",NA,NA
"39","KRFC_mixedAge",0.94921451306164,"1",NA,-0.0617852649436348,1.0293643956575,0.225123382737339,-15.4581480992884,-5.14187215404673,15.2067686425816,"2",NA,NA
"40","KRFC_mixedAge",0.998446765523241,"2",NA,0.758173168962157,0.492345491652071,0.0394581058985926,-12.2192452356602,8.90592236173967,21.7461308565768,"3",NA,NA
"41","KRFC_mixedAge",0.877265889384974,"3",NA,0.69724818639403,0.486315462588888,0.309640201619369,-5.58968320355102,5.04576790427891,5.91715781825182,"4",NA,NA
"42","KRFC_mixedAge",0.823617229572159,"4",NA,0.118909576433334,0.894647085075956,0.400285253164578,-17.0313658210949,-9.21293084826403,13.0174338743146,"5",NA,NA
"43","SB_mixedAge",0.99962604284025,"1",NA,0.17493514523188,0.94131399152479,0.0200401697716335,-12.043834346483,4.21565157005069,22.7910976890878,"X1",NA,NA
"44","SB_mixedAge",0.932415774455127,"2",NA,0.383207985524644,0.762120288119977,0.252276514793731,-14.2306999509306,-2.30470303086192,15.2246871566353,"X2",NA,NA
"45","SB_mixedAge",0.99522456873533,"3",NA,0.569298556237602,0.62083474570207,0.0653723579615558,-9.9701673869765,7.52113562453561,20.3221035931242,"X3",NA,NA
"46","SB_mixedAge",0.963057976236547,"4",NA,0.418377636913395,0.753126499439021,0.189805032127974,-6.4846376245952,8.69137327207786,12.6392319141087,"X4",NA,NA
"47","SB_mixedAge",0.822452499099672,"5",NA,0.517515608660357,0.643062329279828,0.390093502822844,-11.9851166123986,-1.45074038021463,10.0834755358625,"X5",NA,NA
"48","SB_mixedAge",0.770910771398713,"6",NA,0.61023324505196,0.62583302461102,0.479797979750328,-10.8793049299986,-0.442075245656936,5.6248343239848,"X6",NA,NA
"49","SB_mixedAge",0.987776265244349,"7",NA,0.618414154973788,0.617284709107203,0.110481954804822,-10.9296244522344,4.8248262942269,18.4741385123408,"X7",NA,NA
"50","SB_mixedAge",0.916240136268434,"8",NA,0.398407035245363,0.805392425354377,0.300520530932448,-10.7153303604728,-0.286210105713877,11.1802961451631,"X8",NA,NA
"51","SB_mixedAge",0.978876701367786,"9",NA,0.610219045151477,0.606246492033404,0.14113014915489,-15.0200204689408,-0.695845910365413,19.0343169582495,"X9",NA,NA
"52","SB_mixedAge",0.961130745280611,"10",NA,0.416781005938847,0.769054455504182,0.198538332333099,-15.5883731848878,-4.13860291236547,17.3113698778183,"X10",NA,NA
"53","SB_mixedAge",0.999205056710405,"11",NA,0.678910558756482,0.577426846367357,0.02873108542061,-8.69668342047909,15.0840649917048,22.1864151335986,"X11",NA,NA
"54","SB_mixedAge",0.92492945149923,"12",NA,0.441970717800931,0.777678742500349,0.285237438662468,-9.69851389184151,1.72800608840329,10.6858963763067,"X12",NA,NA
"55","SB_mixedAge",0.999598655688828,"13",NA,0.361170070869088,0.834213163538684,0.0209094672196829,1.69524690344782,19.157548444496,17.3729939248864,"X13",NA,NA
"56","SB_mixedAge",0.194387429658487,"14",NA,-0.220482474048231,1.17029150654442,0.950804867744219,-20.3087736552992,-15.3268025120819,2.38434832744976,"X14",NA,NA
"57","KRFC_ageStruc",0.9876,"all",NA,0.7816,20535.5768,4897.5844,-37.8904,-8.739,75.3412,"all",0.966066219296559,"Chinook Salmon"
"58","KRFC_Ntotal",0.567,"all",NA,0.23,61568.4689,46167.5761,-15.9291,-8.0981,6.838,"all",0.500000076493016,"Chinook Salmon"
"59","SB_ageStruc",0.6879,"all",NA,0.5955,40.692,35.7459,-162.6606,-143.4038,43.0942,"all",0.964883230844384,"Striped Bass"
"60","SB_Ntotal",0.7209,"all",NA,0.6232,164.3616,141.4574,-5.5352,4.3347,4.3836,"all",0.499999826518018,"Striped Bass"
